/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 22 8 5;

set VNlinks := (22,5) (5,22) (22,8) (8,22) (8,5) (5,8);

param: 		LinkCapacity :=
0 19 		32.917
19 0 		25.312
0 17 		65.033
17 0 		36.235
0 11 		69.55
11 0 		74.549
0 10 		6.538
10 0 		64.256
0 9 		54.272
9 0 		72.473
0 7 		56.524
7 0 		69.812
0 5 		52.935
5 0 		50.297
1 24 		92.436
24 1 		42.855
1 21 		24.977
21 1 		79.134
1 16 		77.008
16 1 		64.509
1 15 		51.087
15 1 		69.217
1 12 		54.419
12 1 		71.631
1 10 		83.201
10 1 		86.284
1 9 		59.512
9 1 		43.053
1 8 		96.145
8 1 		85.466
1 4 		57.748
4 1 		17.106
1 3 		59.512
3 1 		62.92
2 23 		60.186
23 2 		67.758
2 21 		73.605
21 2 		78.798
2 20 		40.355
20 2 		19.282
2 18 		56.143
18 2 		97.435
2 17 		95.671
17 2 		50.007
2 8 		60.42
8 2 		65.975
2 7 		56.837
7 2 		83.592
2 6 		44.77
6 2 		70.001
2 4 		63.382
4 2 		55.841
3 24 		65.946
24 3 		73.758
3 23 		82.915
23 3 		57.975
3 21 		56.197
21 3 		50.298
3 18 		70.62
18 3 		80.668
3 15 		90.58
15 3 		37.377
3 14 		90.837
14 3 		95.977
3 12 		75.113
12 3 		43.591
3 11 		51.334
11 3 		56.153
3 7 		70.143
7 3 		61.256
3 5 		62.839
5 3 		59.275
3 4 		61.312
4 3 		95.498
4 24 		51.134
24 4 		72.522
4 22 		53.542
22 4 		82.627
4 20 		62.626
20 4 		0.0
4 17 		72.949
17 4 		63.528
4 16 		0.0
16 4 		52.077
4 11 		57.696
11 4 		83.768
4 9 		89.977
9 4 		86.604
4 8 		84.257
8 4 		51.904
4 7 		98.496
7 4 		53.724
4 6 		57.972
6 4 		50.678
4 5 		61.886
5 4 		61.859
5 20 		80.921
20 5 		53.556
5 19 		56.865
19 5 		53.536
5 18 		72.147
18 5 		36.585
5 17 		75.312
17 5 		48.714
5 14 		35.699
14 5 		61.451
5 11 		94.373
11 5 		96.869
5 10 		78.855
10 5 		65.799
5 9 		71.205
9 5 		83.217
5 8 		62.891
8 5 		13.224
5 7 		72.492
7 5 		74.88
6 24 		5.652
24 6 		48.725
6 23 		91.675
23 6 		87.924
6 17 		0.0
17 6 		47.365
6 15 		58.562
15 6 		59.209
6 14 		55.527
14 6 		83.959
6 13 		74.033
13 6 		58.225
6 11 		70.055
11 6 		64.048
6 10 		64.998
10 6 		42.668
6 9 		89.111
9 6 		73.519
6 8 		0.0
8 6 		5.856
7 24 		52.659
24 7 		57.636
7 21 		28.246
21 7 		0.625
7 20 		68.503
20 7 		78.684
7 18 		56.945
18 7 		96.495
7 17 		80.939
17 7 		78.937
7 16 		67.568
16 7 		0.0
7 14 		75.693
14 7 		72.74
7 12 		95.16
12 7 		99.872
7 11 		92.592
11 7 		84.321
7 9 		58.495
9 7 		92.502
8 22 		68.011
22 8 		0.0
8 21 		54.321
21 8 		99.906
8 18 		69.78
18 8 		28.919
8 17 		34.893
17 8 		34.184
8 16 		73.554
16 8 		6.994
8 15 		69.074
15 8 		18.843
8 13 		64.167
13 8 		89.073
8 11 		86.73
11 8 		69.378
8 9 		64.904
9 8 		98.203
9 24 		88.219
24 9 		56.63
9 22 		63.207
22 9 		46.115
9 16 		45.121
16 9 		51.183
9 15 		89.97
15 9 		70.304
10 24 		63.689
24 10 		63.525
10 22 		80.121
22 10 		51.075
10 18 		69.176
18 10 		69.502
10 15 		54.29
15 10 		62.69
10 14 		60.315
14 10 		85.804
10 12 		36.973
12 10 		43.939
11 23 		91.72
23 11 		67.868
11 22 		62.316
22 11 		96.784
11 21 		46.929
21 11 		80.697
11 14 		56.238
14 11 		55.767
11 13 		39.754
13 11 		51.921
12 22 		67.439
22 12 		87.073
12 21 		26.519
21 12 		41.253
12 20 		18.0
20 12 		52.462
12 14 		74.668
14 12 		63.038
12 13 		66.858
13 12 		58.841
13 22 		90.109
22 13 		41.605
13 20 		84.525
20 13 		81.562
13 19 		71.023
19 13 		97.56
13 15 		44.939
15 13 		29.204
14 24 		46.106
24 14 		30.955
14 23 		79.094
23 14 		83.904
14 20 		88.34
20 14 		68.921
14 17 		80.957
17 14 		54.791
14 15 		70.704
15 14 		98.046
15 23 		86.807
23 15 		58.911
15 20 		89.222
20 15 		82.241
15 19 		78.737
19 15 		78.463
15 18 		16.39
18 15 		51.008
15 17 		25.745
17 15 		48.626
15 16 		0.0
16 15 		29.465
16 24 		70.64
24 16 		75.075
16 21 		59.223
21 16 		67.726
16 18 		34.147
18 16 		63.771
17 22 		87.772
22 17 		96.72
17 21 		91.2
21 17 		80.038
17 20 		87.483
20 17 		99.832
17 19 		65.816
19 17 		75.669
18 24 		61.633
24 18 		54.047
18 23 		90.437
23 18 		86.317
18 22 		44.597
22 18 		42.704
18 21 		42.576
21 18 		34.681
19 24 		96.345
24 19 		54.083
19 21 		60.826
21 19 		52.034
20 24 		71.07
24 20 		97.059
20 23 		40.871
23 20 		32.395
20 22 		52.39
22 20 		79.368
21 24 		88.494
24 21 		74.601
21 23 		74.433
