/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9;

set SNlinks := (0,9) (9,0) (0,5) (5,0) (0,2) (2,0) (0,1) (1,0) (1,8) (8,1) (1,7) (7,1) (1,6) (6,1) (1,4) (4,1) (1,2) (2,1) (2,8) (8,2) (2,3) (3,2) (4,9) (9,4) (5,9) (9,5) (5,7) (7,5) (6,8) (8,6) (6,7) (7,6);

set VNnodes := 1 2;

set VNlinks := (1,2) (2,1);

param: 		LinkCapacity :=
0 9 		87.58
9 0 		87.58
0 5 		50.211
5 0 		50.211
0 2 		72.57
2 0 		72.57
0 1 		89.304
1 0 		89.304
1 8 		51.57
8 1 		51.57
1 7 		96.263
7 1 		96.263
1 6 		72.906
6 1 		72.906
1 4 		96.886
4 1 		96.886
1 2 		66.042
2 1 		66.042
2 8 		88.962
8 2 		88.962
2 3 		94.209
3 2 		94.209
4 9 		69.365
9 4 		69.365
5 9 		91.949
9 5 		91.949
5 7 		62.702
7 5 		62.702
6 8 		91.691
8 6 		91.691
6 7 		78.971
7 6 		78.971;

param: 		VLinkDemand :=

1 2 		92.484
2 1 		92.484;

param w1 := 0.7;
param w2 := 0.3;


end;
