/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (0,17) (0,11) (0,10) (0,9) (0,7) (0,5) (1,24) (1,21) (1,16) (1,15) (1,12) (1,10) (1,9) (1,8) (1,4) (1,3) (2,23) (2,21) (2,20) (2,18) (2,17) (2,8) (2,7) (2,6) (2,4) (3,24) (3,23) (3,21) (3,18) (3,15) (3,14) (3,12) (3,11) (3,7) (3,5) (3,4) (4,24) (4,22) (4,20) (4,17) (4,16) (4,11) (4,9) (4,8) (4,7) (4,6) (4,5) (5,20) (5,19) (5,18) (5,17) (5,14) (5,11) (5,10) (5,9) (5,8) (5,7) (6,24) (6,23) (6,17) (6,15) (6,14) (6,13) (6,11) (6,10) (6,9) (6,8) (7,24) (7,21) (7,20) (7,18) (7,17) (7,16) (7,14) (7,12) (7,11) (7,9) (8,22) (8,21) (8,18) (8,17) (8,16) (8,15) (8,13) (8,11) (8,9) (9,24) (9,22) (9,16) (9,15) (10,24) (10,22) (10,18) (10,15) (10,14) (10,12) (11,23) (11,22) (11,21) (11,14) (11,13) (12,22) (12,21) (12,20) (12,14) (12,13) (13,22) (13,20) (13,19) (13,15) (14,24) (14,23) (14,20) (14,17) (14,15) (15,23) (15,20) (15,19) (15,18) (15,17) (15,16) (16,24) (16,21) (16,18) (17,22) (17,21) (17,20) (17,19) (18,24) (18,23) (18,22) (18,21) (19,24) (19,21) (20,24) (20,23) (20,22) (21,24) (21,23) (21,22) (22,24);

set VNnodes := 3 5 1;

set VNlinks := (3,1) (3,5);

param: 		LinkCapacity :=
0 19 		59.938
0 17 		86.234
0 11 		79.276
0 10 		83.865
0 9 		98.368
0 7 		97.418
0 5 		84.522
1 24 		70.122
1 21 		64.481
1 16 		54.06
1 15 		57.151
1 12 		93.792
1 10 		77.863
1 9 		84.282
1 8 		57.915
1 4 		54.213
1 3 		94.935
2 23 		59.941
2 21 		72.422
2 20 		95.176
2 18 		66.44
2 17 		78.184
2 8 		76.808
2 7 		57.562
2 6 		68.647
2 4 		63.582
3 24 		70.432
3 23 		55.233
3 21 		66.396
3 18 		91.919
3 15 		62.575
3 14 		65.308
3 12 		86.75
3 11 		74.773
3 7 		70.643
3 5 		80.908
3 4 		74.897
4 24 		56.459
4 22 		69.122
4 20 		50.819
4 17 		73.859
4 16 		72.924
4 11 		94.147
4 9 		60.674
4 8 		70.572
4 7 		72.401
4 6 		51.766
4 5 		67.15
5 20 		73.765
5 19 		65.67
5 18 		65.666
5 17 		69.264
5 14 		85.073
5 11 		84.57
5 10 		97.624
5 9 		76.44
5 8 		94.263
5 7 		86.702
6 24 		98.084
6 23 		84.781
6 17 		99.209
6 15 		60.76
6 14 		59.291
6 13 		77.202
6 11 		51.125
6 10 		99.398
6 9 		75.411
6 8 		65.449
7 24 		93.09
7 21 		78.302
7 20 		82.861
7 18 		55.214
7 17 		82.569
7 16 		87.544
7 14 		97.446
7 12 		56.533
7 11 		87.239
7 9 		67.666
8 22 		70.652
8 21 		93.134
8 18 		54.427
8 17 		77.156
8 16 		68.916
8 15 		65.357
8 13 		84.597
8 11 		98.189
8 9 		61.168
9 24 		73.265
9 22 		82.998
9 16 		66.563
9 15 		56.737
10 24 		55.457
10 22 		54.003
10 18 		63.375
10 15 		92.379
10 14 		74.029
10 12 		76.115
11 23 		54.103
11 22 		96.517
11 21 		84.518
11 14 		70.688
11 13 		72.456
12 22 		85.182
12 21 		75.909
12 20 		57.159
12 14 		55.851
12 13 		80.261
13 22 		97.168
13 20 		53.511
13 19 		65.386
13 15 		72.031
14 24 		70.549
14 23 		53.745
14 20 		71.896
14 17 		97.724
14 15 		51.346
15 23 		79.043
15 20 		81.91
15 19 		60.175
15 18 		54.653
15 17 		66.488
15 16 		69.686
16 24 		97.086
16 21 		80.176
16 18 		69.014
17 22 		80.343
17 21 		58.255
17 20 		52.957
17 19 		75.924
18 24 		56.94
18 23 		98.485
18 22 		51.827
18 21 		77.099
19 24 		77.354
19 21 		94.524
20 24 		79.091
20 23 		89.089
20 22 		84.848
21 24 		83.475
21 23 		80.056
21 22 		78.665
22 24 		58.58;

param: 		VLinkDemand :=

3 1 		18.189
3 5 		16.56;

param w1 := 0.7;
param w2 := 0.3;


end;
