/* Data file autogenerated */

data;

set SNnodes := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;

set SNlinks := (0,19) (19,0) (0,17) (17,0) (0,11) (11,0) (0,10) (10,0) (0,9) (9,0) (0,7) (7,0) (0,5) (5,0) (1,24) (24,1) (1,21) (21,1) (1,16) (16,1) (1,15) (15,1) (1,12) (12,1) (1,10) (10,1) (1,9) (9,1) (1,8) (8,1) (1,4) (4,1) (1,3) (3,1) (2,23) (23,2) (2,21) (21,2) (2,20) (20,2) (2,18) (18,2) (2,17) (17,2) (2,8) (8,2) (2,7) (7,2) (2,6) (6,2) (2,4) (4,2) (3,24) (24,3) (3,23) (23,3) (3,21) (21,3) (3,18) (18,3) (3,15) (15,3) (3,14) (14,3) (3,12) (12,3) (3,11) (11,3) (3,7) (7,3) (3,5) (5,3) (3,4) (4,3) (4,24) (24,4) (4,22) (22,4) (4,20) (20,4) (4,17) (17,4) (4,16) (16,4) (4,11) (11,4) (4,9) (9,4) (4,8) (8,4) (4,7) (7,4) (4,6) (6,4) (4,5) (5,4) (5,20) (20,5) (5,19) (19,5) (5,18) (18,5) (5,17) (17,5) (5,14) (14,5) (5,11) (11,5) (5,10) (10,5) (5,9) (9,5) (5,8) (8,5) (5,7) (7,5) (6,24) (24,6) (6,23) (23,6) (6,17) (17,6) (6,15) (15,6) (6,14) (14,6) (6,13) (13,6) (6,11) (11,6) (6,10) (10,6) (6,9) (9,6) (6,8) (8,6) (7,24) (24,7) (7,21) (21,7) (7,20) (20,7) (7,18) (18,7) (7,17) (17,7) (7,16) (16,7) (7,14) (14,7) (7,12) (12,7) (7,11) (11,7) (7,9) (9,7) (8,22) (22,8) (8,21) (21,8) (8,18) (18,8) (8,17) (17,8) (8,16) (16,8) (8,15) (15,8) (8,13) (13,8) (8,11) (11,8) (8,9) (9,8) (9,24) (24,9) (9,22) (22,9) (9,16) (16,9) (9,15) (15,9) (10,24) (24,10) (10,22) (22,10) (10,18) (18,10) (10,15) (15,10) (10,14) (14,10) (10,12) (12,10) (11,23) (23,11) (11,22) (22,11) (11,21) (21,11) (11,14) (14,11) (11,13) (13,11) (12,22) (22,12) (12,21) (21,12) (12,20) (20,12) (12,14) (14,12) (12,13) (13,12) (13,22) (22,13) (13,20) (20,13) (13,19) (19,13) (13,15) (15,13) (14,24) (24,14) (14,23) (23,14) (14,20) (20,14) (14,17) (17,14) (14,15) (15,14) (15,23) (23,15) (15,20) (20,15) (15,19) (19,15) (15,18) (18,15) (15,17) (17,15) (15,16) (16,15) (16,24) (24,16) (16,21) (21,16) (16,18) (18,16) (17,22) (22,17) (17,21) (21,17) (17,20) (20,17) (17,19) (19,17) (18,24) (24,18) (18,23) (23,18) (18,22) (22,18) (18,21) (21,18) (19,24) (24,19) (19,21) (21,19) (20,24) (24,20) (20,23) (23,20) (20,22) (22,20) (21,24) (24,21) (21,23) (23,21) (21,22) (22,21) (22,24) (24,22);

set VNnodes := 9 13 20;

set VNlinks := (9,20) (20,9) (9,13) (13,9);

param: 		LinkCapacity :=
0 19 		82.78
19 0 		97.904
0 17 		83.628
17 0 		24.787
0 11 		57.168
11 0 		65.223
0 10 		6.608
10 0 		88.518
0 9 		8.112
9 0 		63.517
0 7 		75.629
7 0 		40.666
0 5 		7.727
5 0 		0.0
1 24 		55.795
24 1 		81.697
1 21 		87.036
21 1 		69.017
1 16 		59.698
16 1 		39.025
1 15 		90.395
15 1 		64.988
1 12 		64.966
12 1 		19.394
1 10 		30.628
10 1 		93.089
1 9 		87.725
9 1 		79.407
1 8 		94.303
8 1 		52.329
1 4 		97.698
4 1 		78.725
1 3 		91.951
3 1 		13.501
2 23 		69.886
23 2 		77.954
2 21 		40.385
21 2 		29.634
2 20 		36.155
20 2 		34.283
2 18 		66.008
18 2 		59.129
2 17 		83.754
17 2 		68.217
2 8 		90.717
8 2 		68.35
2 7 		95.123
7 2 		70.671
2 6 		85.308
6 2 		84.882
2 4 		89.077
4 2 		67.095
3 24 		47.714
24 3 		72.849
3 23 		73.213
23 3 		52.791
3 21 		58.707
21 3 		90.975
3 18 		66.881
18 3 		43.582
3 15 		67.358
15 3 		13.424
3 14 		74.514
14 3 		73.702
3 12 		98.135
12 3 		70.753
3 11 		43.467
11 3 		73.285
3 7 		81.61
7 3 		90.866
3 5 		39.48
5 3 		50.015
3 4 		43.175
4 3 		0.0
4 24 		57.707
24 4 		84.175
4 22 		43.042
22 4 		22.763
4 20 		89.252
20 4 		48.82
4 17 		59.788
17 4 		34.623
4 16 		97.919
16 4 		55.82
4 11 		32.412
11 4 		89.863
4 9 		71.125
9 4 		74.607
4 8 		24.683
8 4 		14.008
4 7 		76.812
7 4 		57.691
4 6 		44.893
6 4 		11.791
4 5 		2.387
5 4 		23.234
5 20 		58.11
20 5 		96.597
5 19 		59.923
19 5 		60.332
5 18 		23.13
18 5 		65.276
5 17 		99.006
17 5 		61.232
5 14 		61.216
14 5 		64.247
5 11 		99.457
11 5 		91.829
5 10 		76.982
10 5 		71.228
5 9 		76.535
9 5 		68.245
5 8 		71.231
8 5 		79.377
5 7 		61.151
7 5 		78.022
6 24 		19.305
24 6 		58.104
6 23 		64.589
23 6 		69.285
6 17 		38.48
17 6 		35.257
6 15 		97.902
15 6 		86.358
6 14 		86.192
14 6 		96.334
6 13 		72.104
13 6 		54.504
6 11 		41.13
11 6 		54.002
6 10 		67.087
10 6 		73.946
6 9 		62.772
9 6 		82.971
6 8 		57.135
8 6 		92.222
7 24 		98.338
24 7 		83.925
7 21 		59.76
21 7 		60.669
7 20 		78.302
20 7 		92.413
7 18 		51.505
18 7 		69.526
7 17 		27.092
17 7 		25.118
7 16 		77.2
16 7 		55.431
7 14 		79.61
14 7 		92.036
7 12 		96.489
12 7 		55.698
7 11 		94.475
11 7 		76.312
7 9 		57.262
9 7 		63.852
8 22 		51.122
22 8 		71.564
8 21 		54.066
21 8 		85.19
8 18 		63.989
18 8 		68.774
8 17 		97.446
17 8 		65.01
8 16 		22.789
16 8 		0.0
8 15 		85.135
15 8 		48.624
8 13 		68.742
13 8 		58.329
8 11 		47.822
11 8 		49.357
8 9 		97.5
